customer_id,num_cuisines,average_spend_per_cuisine,CUI_American_ratio,CUI_Asian_ratio,CUI_Beverages_ratio,CUI_Cafe_ratio,CUI_Chicken Dishes_ratio,CUI_Chinese_ratio,CUI_Desserts_ratio,CUI_Healthy_ratio,CUI_Indian_ratio,CUI_Italian_ratio,CUI_Japanese_ratio,CUI_Noodle Dishes_ratio,CUI_OTHER_ratio,CUI_Street Food / Snacks_ratio,CUI_Thai_ratio,cusine_labels
9d49c3e30f,1,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9d98fc5505,1,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
a03355c22e,1,36.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
a47c0dd687,2,12.915,0.7286101432442896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713898567557104,0.0,0.0,0.0,0.0,2
a8522edfee,1,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
a94bee3ec6,1,7.91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
aa0ded181e,1,3.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
b13a06752d,1,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
b18a0c7e18,1,1.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
b33fa6f89c,1,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
b72055d583,1,30.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ba8fbfe491,1,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
bd3c9879b1,1,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
be0dade975,1,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
bea42e478f,1,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
bf8a22b768,1,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
cb462ac81c,1,17.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
d04de51885,1,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
d4ba3de389,1,5.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
d9941995f6,1,24.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
e0f97d36fd,1,23.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
e1cd33513d,1,17.54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
e1fb9c3677,1,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
e438739be1,1,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
e7bfb7ad83,1,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ea80473827,1,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
eefc592229,1,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
f5b2eacc77,1,30.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
fa82161604,1,15.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
fb254de896,1,31.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
fb3730e85f,1,17.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
668e070b36,2,4.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1751990898748578,0.8248009101251423,0.0,0.0,0.0,0.0,0
c776ce10a4,2,6.789999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5198821796759941,0.0,0.0,0.4801178203240059,0.0,0
f2299a629f,1,22.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
07b9510b30,2,12.35,0.4919028340080971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080971659919028,0.0,0.0,0.0,0.0,2
094da51689,2,16.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666270783847981,0.0,0.333729216152019,0.0,0.0,2
12279758f3,2,5.305,0.3298774740810556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701225259189445,0.0,0.0,0.0,0.0,0.0,0
147a211dcc,2,3.09,0.0,0.0,0.0,0.0,0.7200647249190939,0.0,0.0,0.0,0.0,0.2799352750809061,0.0,0.0,0.0,0.0,0.0,0
1aadfbf450,2,6.359999999999999,0.0,0.4033018867924529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966981132075472,0.0,0.0,0.0,0.0,0.0,0
87b31a1a14,1,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9e3e86293c,1,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
de66cf081f,1,18.48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ed05d32dd3,2,8.915,0.0,0.2922041503084689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7077958496915312,0.0,0.0,0.0,0.0,0.0,0
fe671e261b,2,6.71,0.0,0.0,0.4388971684053651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611028315946349,0.0,0.0,0
84e86332e3,2,7.47,0.4136546184738955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863453815261044,0.0,0
a8a7a5c102,2,19.12,0.0,0.3153765690376569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684623430962343,0.0,0.0,0.0,0.0,0.0,2
fe9f4b6905,1,36.39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1cbcadd42e,2,33.355000000000004,0.0,0.9121570978863738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878429021136261,0.0,0.0,0.0,0.0,1
2173100cf4,2,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587251828631139,0.412748171368861,0.0,0.0,0.0,0.0,0.0,0.0,0
2571bd211f,2,2.2750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.2329670329670329,0.0,0.0,0.0,0.0,0.0,0.767032967032967,0.0,0.0,0
45f83c374b,3,18.52333333333333,0.0,0.0,0.0,0.0,0.0,0.1137304300881771,0.0,0.0,0.0,0.0,0.5499370163757423,0.0,0.0,0.3363325535360806,0.0,2
470dad280d,2,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.6289592760180995,0.0,0.0,0.0,0.3710407239819004,0.0,0.0,0.0,0.0,0
b485ca95d8,2,10.12,0.0,0.0,0.0,0.7040513833992094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959486166007904,0.0,0.0,0
7ae310ac8d,2,11.485,0.3878972572921201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121027427078799,0.0,2
161b6aed97,2,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1871532846715328,0.0,0.0,0.0,0.0,0.0,0.0,0.8128467153284672,0.0,1
4afda8f42b,2,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881619937694704,0.2118380062305296,0.0,0.0,0.0,0.0,0.0,0
f733f15800,3,11.346666666666666,0.0,0.1486486486486486,0.0,0.7162162162162162,0.0,0.0,0.0,0.0,0.0,0.1351351351351351,0.0,0.0,0.0,0.0,0.0,0
170e3471ba,1,54.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
2511e80d50,1,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7f153e21fe,1,5.52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
841de66fd4,2,18.41,0.3386746333514394,0.6613253666485606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
b200b8a02f,2,38.875,0.2214790996784565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785209003215434,0.0,0.0,0.0,0.0,1
40ee78cdd0,2,11.51,0.0,0.0,0.5225890529973936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774109470026064,0.0,0.0,2
bb58450aa7,2,12.325,0.0,0.7338742393509128,0.0,0.0,0.0,0.0,0.2661257606490872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1417d5d9d8,2,6.109999999999999,0.0,0.4271685761047463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728314238952538,0.0,0.0,0.0,0.0,0.0,0
1640c66c32,1,22.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4c5343945f,2,10.855,0.577153385536619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228466144633809,0.0,0.0,0
8a8a25eb7a,1,20.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
a483fc3bae,2,11.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680796947859262,0.0,0.0,0.0,0.3319203052140738,0.0,0.0,2
a4f49ad224,1,40.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
cb4e50bf21,3,9.383333333333336,0.5431616341030194,0.3509769094138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1058614564831261,0.0,0
e177278684,2,15.035,0.5896242101762554,0.4103757898237445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ecfd3c646a,2,7.335,0.2256305385139741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743694614860259,0.0,0
49f824bbcb,1,19.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
9740162f36,3,7.453333333333333,0.210644007155635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910554561717353,0.2983005366726297,0.0,0.0,0.0,0.0,0.0,0
b1317e1f4c,1,43.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
b89aac12d1,1,37.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
cf6bdfcb5d,2,21.575,0.0,0.7179606025492469,0.2820393974507532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
f5040dfd43,2,7.31,0.0,0.0,0.0,0.0,0.0,0.3967168262653898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6032831737346102,0.0,0
f688f58e06,2,11.11,0.0,0.220972097209721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779027902790279,0.0,0.0,0.0,0.0,0
200ad3e096,2,9.155,0.6357181867831786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3642818132168213,0.0,0.0,0.0,0.0,0.0,0
69a18b7a4a,2,12.06,0.0,0.5074626865671642,0.0,0.0,0.0,0.0,0.4925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a9cd388afd,1,28.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
c1cb741770,2,12.11,0.5033030553261767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966969446738233,0.0,2
c543c8b672,2,9.63,0.5389408099688473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4610591900311526,0.0,0.0,0.0,0.0,0.0,0
104440f3cf,1,48.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
72769fcc7f,1,21.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
e9dfcca1ec,2,9.405,0.0,0.5475810738968634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4524189261031365,0.0,0.0,0.0,0.0,0.0,0
ef48426069,2,24.595,0.0,0.7527952835942265,0.2472047164057735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
189b59fba5,2,9.065,0.344180915609487,0.655819084390513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9182959677,2,12.885,0.36709351959643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63290648040357,0.0,0.0,0.0,0.0,0.0,2
93d1ce328e,1,19.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
b8451ae8a0,2,21.225,0.0,0.6826855123674911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173144876325088,2
bb8fa3058e,1,11.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
c2313ff7fb,2,18.83,0.0,0.8369622942113649,0.1630377057886351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2f5224e828,3,5.3133333333333335,0.0,0.0,0.0,0.0,0.0,0.274780426599749,0.0,0.0,0.0,0.0,0.0439146800501882,0.0,0.6813048933500627,0.0,0.0,0
35b9d4821e,3,14.123333333333337,0.0,0.3021005428369129,0.0,0.0,0.1109275430729289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869719140901581,0.0,0.0,2
4a576f2313,2,16.509999999999998,0.0,0.0,0.7967898243488796,0.0,0.0,0.0,0.0,0.0,0.2032101756511205,0.0,0.0,0.0,0.0,0.0,0.0,2
827c84d856,2,2.325,0.0,0.0,0.0,0.0,0.2731182795698924,0.0,0.0,0.0,0.0,0.7268817204301075,0.0,0.0,0.0,0.0,0.0,0
32534ff0a0,2,1.995,0.0,0.0,0.0,0.0,0.0,0.2205513784461153,0.0,0.0,0.7794486215538847,0.0,0.0,0.0,0.0,0.0,0.0,0
783f050500,2,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6126543209876543,0.0,0.0,0.0,0.0,0.3873456790123457,0
981afef956,1,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
d7627bff2f,2,33.315,0.0,0.634999249587273,0.365000750412727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
f41ca655d0,2,14.79,0.0,0.801893171061528,0.0,0.0,0.0,0.0,0.1981068289384719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
fe224bb16d,3,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732440113682501,0.0,0.0,0.294762484774665,0.0,0.4319935038570848,0.0,0.0,0
179fcd64f3,3,10.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952681388012618,0.0,0.0,0.4182965299684542,0.0,0.0,0.1864353312302839,0.0,0
2cd2dc6c27,3,3.02,0.0,0.0,0.3796909492273731,0.0,0.0,0.0,0.0,0.0,0.0,0.4150110375275938,0.2052980132450331,0.0,0.0,0.0,0.0,0
9e96ec0ac1,2,18.1,0.0,0.3359116022099447,0.0,0.0,0.0,0.0,0.6640883977900551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a848b1d4ec,1,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13d8a7c533,2,9.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73734335839599,0.0,0.0,0.0,0.26265664160401,0
3f011d6e01,2,9.345,0.6800428036383093,0.3199571963616907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74020cf81f,2,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082901554404145,0.0,0.0,0.0,0.917098445595855,0.0,0.0,2
a700318ba7,1,24.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ad8ca804f2,1,25.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2d95ab1a6d,2,30.86,0.0,0.4175307841866494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5824692158133506,0.0,1
4227db23f5,3,19.52,0.0,0.7020150273224043,0.0,0.0,0.0,0.1121926229508196,0.0,0.0,0.0,0.1857923497267759,0.0,0.0,0.0,0.0,0.0,2
68b04be8e2,3,9.593333333333334,0.3641417651146629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540653231410701,0.2817929117442668,0.0,0.0,0.0,0.0,0
88e74869b0,2,31.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120717259045789,0.0,0.0,0.8879282740954211,0.0,0.0,1
29843ae561,2,20.165,0.0,0.0,0.0,0.1306719563600297,0.0,0.0,0.0,0.0,0.0,0.0,0.8693280436399703,0.0,0.0,0.0,0.0,2
5a4a66aacf,1,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
5ee2f8995d,2,8.305,0.5875978326309452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4124021673690548,0.0,0.0,0.0,0.0,0.0,0
66fb5a19d3,2,7.355,0.1903467029231814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8096532970768184,0.0,0.0,0.0,0.0,0.0,0
787be6d60a,1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
7e99c184fb,2,4.09,0.0,0.4058679706601467,0.0,0.0,0.0,0.5941320293398533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
fd6937b7ba,2,23.27,0.0,0.1564245810055866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8435754189944134,0.0,1
4473ea5c97,2,16.105,0.0,0.2005588326606643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994411673393356,0.0,0.0,0.0,0.0,2
71cea4d723,2,8.275,0.2561933534743202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7438066465256797,0.0,0.0,0.0,0.0,0.0,0
cedbf0e173,2,10.61,0.0,0.5673892554194157,0.0,0.4326107445805843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
e3efdf1b28,2,18.35,0.1724795640326975,0.8275204359673024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
e2adc4fa67,1,23.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3e9a4bb856,1,19.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
f15071cdcb,3,7.52,0.2610815602836879,0.0,0.0,0.2278368794326241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110815602836879,0.0,0.0,0
db56d78714,2,10.875,0.713103448275862,0.2868965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
f6cf115d56,2,3.635,0.0,0.0,0.8033012379642366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966987620357634,0.0,0.0,0
27fd01d28f,2,29.840000000000003,0.0,0.7974195710455764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025804289544235,0.0,0.0,0.0,0.0,1
2f08d85598,1,31.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
a9dc5fdec3,2,4.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141124586549063,0.0,0.3858875413450937,0.0,0.0,0
da07dd2a0c,2,9.515,0.3389385181292695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610614818707304,0.0,0
7f5d4589e8,1,36.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9730233cae,1,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
a5b6c607ab,2,44.535,0.0,0.866172673178399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338273268216009,0.0,0.0,0.0,0.0,4
b0ca51f9eb,2,3.645,0.5733882030178327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4266117969821674,0.0,0.0,0.0,0.0,0.0,0
155cf424de,1,32.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
92183373a9,2,17.4,0.3373563218390805,0.6626436781609195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
dd8a9ffe25,3,15.03,0.378797959636283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559547571523619,0.2652472832113551,0.0,0.0,0.0,0.0,0.0,2
230199b6b4,2,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737593473827328,0.0,0.0,0.0,0.0,0.4262406526172672,2
78fba8a3a0,1,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
98af741767,5,4.651999999999999,0.0,0.2381771281169389,0.1521926053310404,0.0,0.3705932932072227,0.0,0.0,0.0,0.0,0.0,0.116079105760963,0.0,0.1229578675838349,0.0,0.0,0
b309db5798,1,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
e351a38cde,3,5.086666666666667,0.0,0.326343381389253,0.0,0.0,0.0,0.0,0.0,0.0,0.5799475753604194,0.0,0.0,0.0,0.0,0.0,0.0937090432503276,0
fd480e84a8,3,8.1,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2987654320987654,0.182716049382716,0.0,0.0,0.0,0.0,0.0,0
194983b56a,2,5.425,0.0,0.0,0.5963133640552996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036866359447004,0.0,0.0,0
5e922e69c9,1,23.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
ae42d71c42,3,8.476666666666667,0.1714510420762878,0.6279984270546599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005505308690522,0.0,0.0,0.0,0.0,0.0,0
b6753818a8,2,2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4685466377440347,0.0,0.0,0.0,0.5314533622559653,0.0,0.0,0.0,0
1b6a27f104,1,27.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23be530244,3,8.56,0.5911214953271028,0.1962616822429906,0.0,0.0,0.0,0.0,0.0,0.2126168224299065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4b1529c7b4,3,12.113333333333337,0.1596037424325811,0.5063291139240506,0.3340671436433681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4e12766b66,3,8.35,0.0,0.5065868263473053,0.4686626746506986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024750499001996,0.0,0
76c387e088,2,27.15,0.0,0.4438305709023941,0.5561694290976059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
a8022262c2,4,9.2125,0.1180461329715061,0.0,0.0,0.4610583446404342,0.0,0.0,0.0,0.0,0.0,0.0,0.1972862957937585,0.0,0.2236092265943012,0.0,0.0,0
f1882c9a7d,4,37.295,0.0,0.4119184877329401,0.2073334227108191,0.0,0.0,0.0,0.130647539884703,0.0,0.0,0.0,0.0,0.0,0.0,0.2501005496715377,0.0,1
0311de81ae,3,16.153333333333332,0.0,0.3629797771357821,0.2482459760627321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887742468014858,0.0,2
0493ee7007,2,14.759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498644986449865,0.0,0.0,0.0,0.0,0.5501355013550135,0.0,0.0,2
337588c26d,2,20.865,0.5564342199856218,0.4435657800143781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
5b579c83e6,2,9.02,0.5787139689578714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212860310421286,0.0,0.0,0.0,0.0,0.0,0
