customer_id,customer_region,customer_age,is_repeat_customer,Cluster labels 5,Segment 5
cc98900c13,8670,0.16923076923076924,1,0,First
dc87b9a685,8670,0.1076923076923077,1,0,First
a22c3f2648,8670,0.16923076923076924,1,0,First
791321da86,4660,0.1076923076923077,1,1,Second
d49cd94f6b,4660,0.07692307692307693,1,1,Second
eff71d6a5b,2440,0.13846153846153847,1,3,Fourth
661ebdaf19,4660,0.15384615384615385,1,1,Second
761a9a297e,2360,0.18461538461538463,1,2,Third
868a5491ca,4660,0.4615384615384615,1,1,Second
deecda7fee,8670,0.16923076923076924,1,0,First
022969c766,4660,0.16923076923076924,1,1,Second
713449aa47,2360,0.046153846153846156,1,2,Third
d135104e37,8670,0.09230769230769231,1,0,First
e8acb8e22c,8670,0.07692307692307693,1,0,First
131d470a98,2360,0.06153846153846154,1,2,Third
4d303712c9,4660,0.4461538461538462,1,1,Second
674a51704f,8670,0.26153846153846155,1,0,First
bc420152e2,4660,0.16923076923076924,1,1,Second
c5b6b3c174,4660,0.09230769230769231,1,1,Second
c6a42bd213,8670,0.1076923076923077,1,0,First
d5f52df087,8670,0.15384615384615385,1,0,First
1e12f57437,4660,0.3230769230769231,1,1,Second
4f33138d3f,8670,0.16923076923076924,1,0,First
75dfae7160,4660,0.23076923076923078,1,1,Second
b4b6c126ff,4660,0.24615384615384617,1,1,Second
f3520bd2f2,4660,0.18461538461538463,1,1,Second
fd3def81df,2440,0.1076923076923077,1,3,Fourth
445e5572ad,8670,0.12307692307692308,1,0,First
73e1ca5bff,8670,0.2,1,0,First
80fe885cd9,4660,0.26153846153846155,1,1,Second
ac10b4e1bd,2360,0.2,1,2,Third
c363e69038,4660,0.2153846153846154,1,1,Second
c60abc4237,8670,0.046153846153846156,1,0,First
2d0abda367,2360,0.3230769230769231,1,2,Third
421e62de74,2360,0.3230769230769231,1,2,Third
54f1907db1,8670,0.35384615384615387,1,0,First
8e38f95d0f,8670,0.18461538461538463,1,0,First
abf5a1b7ee,2360,0.16923076923076924,1,2,Third
f81a3e1f5f,4660,0.18461538461538463,1,1,Second
f956397568,4660,0.2,1,1,Second
4e49c1229f,2360,0.15384615384615385,1,2,Third
59ce4dc913,4660,0.24615384615384617,1,1,Second
66e8d5cbc0,4660,0.2,1,1,Second
711c6eeb88,2360,0.13846153846153847,1,2,Third
d11c2c05fa,4660,0.1076923076923077,1,1,Second
e883497e90,8670,0.15384615384615385,1,0,First
11eb1422b0,4660,0.26153846153846155,1,1,Second
365a8f9f9d,8370,0.2923076923076923,1,0,First
58c7449ed6,4660,0.1076923076923077,1,1,Second
7408c12db8,4660,0.5384615384615385,1,1,Second
7d94527ada,2360,0.2153846153846154,1,2,Third
473c880b5f,4660,0.39999999999999997,1,1,Second
52ea487e8b,2490,0.18461538461538463,1,2,Third
065c7f9df1,4660,0.2923076923076923,0,4,Fifth
0660b99f78,8670,0.12307692307692308,0,4,Fifth
075a090878,8670,0.1076923076923077,0,4,Fifth
07d1a2c730,4660,0.2153846153846154,0,4,Fifth
0922e6acd3,8670,0.13846153846153847,0,4,Fifth
0936121559,2440,0.43076923076923085,0,3,Fourth
0a11794324,4140,0.13846153846153847,0,4,Fifth
0af2f42697,2360,0.3230769230769231,0,4,Fifth
0bc8e63e7d,8670,0.23076923076923078,0,4,Fifth
119786ee9c,4660,0.30769230769230776,0,4,Fifth
14c6797e68,2360,0.13846153846153847,0,4,Fifth
15fa16501f,4140,0.1076923076923077,0,4,Fifth
178fcfa8a5,4660,0.3230769230769231,0,4,Fifth
1821622b23,2360,0.16923076923076924,0,4,Fifth
216843748b,8670,0.15384615384615385,0,4,Fifth
22074c60db,4660,0.1076923076923077,0,4,Fifth
22316980a2,8670,0.18461538461538463,0,4,Fifth
2409e9d470,2360,0.12307692307692308,0,4,Fifth
24ff795a6e,4660,0.47692307692307695,0,4,Fifth
25161d760b,8670,0.2769230769230769,0,4,Fifth
274d394ff3,2440,0.06153846153846154,0,3,Fourth
29ed012886,8670,0.39999999999999997,0,4,Fifth
2cb434e4a3,4660,0.16923076923076924,0,4,Fifth
2e3bfd470d,4660,0.18461538461538463,0,4,Fifth
3319cd2148,4660,0.16923076923076924,0,4,Fifth
347edbd30a,0000,0.09230769230769231,0,4,Fifth
36b113259f,8670,0.2153846153846154,0,4,Fifth
38ebee7312,4660,0.13846153846153847,0,4,Fifth
393f731964,2440,0.23076923076923078,0,3,Fourth
394dd92e97,4660,0.2923076923076923,0,4,Fifth
3ee4dbfc3e,2360,0.2,0,4,Fifth
41ed0cd91b,4660,0.2769230769230769,0,4,Fifth
4309542f0c,8670,0.12307692307692308,0,4,Fifth
49101bf918,4660,0.12307692307692308,0,4,Fifth
4b1678b470,4660,0.12307692307692308,0,4,Fifth
4bf366723b,4660,0.2769230769230769,0,4,Fifth
4e1cde2305,4660,0.07692307692307693,0,4,Fifth
507826b47c,8670,0.046153846153846156,0,4,Fifth
526f08db11,8670,0.2153846153846154,0,4,Fifth
5294842356,8670,0.046153846153846156,0,4,Fifth
59dfa277ac,4660,0.15384615384615385,0,4,Fifth
5bbdf9a66c,8670,0.15384615384615385,0,4,Fifth
5df35929cc,8670,0.30769230769230776,0,4,Fifth
610ebb6c9c,4660,0.3384615384615384,0,4,Fifth
64793f5e95,4660,0.1076923076923077,0,4,Fifth
649abde4d5,0000,0.07692307692307693,0,4,Fifth
650fd8bb6f,2360,0.2769230769230769,0,4,Fifth
6920d8b626,8670,0.35384615384615387,0,4,Fifth
6cb6e0b314,8670,0.13846153846153847,0,4,Fifth
6df5443e2b,8670,0.15384615384615385,0,4,Fifth
6e65be9a8c,2360,0.13846153846153847,0,4,Fifth
6f3df95903,4140,0.23076923076923078,0,4,Fifth
71d8fd2fa4,2360,0.07692307692307693,0,4,Fifth
72d5bf0e0d,2360,0.9538461538461538,0,4,Fifth
75752e732f,4660,0.1076923076923077,0,4,Fifth
77e01b2453,8670,0.07692307692307693,0,4,Fifth
77f6185586,2360,0.09230769230769231,0,4,Fifth
81f70fad6f,8670,0.13846153846153847,0,4,Fifth
82448449b9,8670,0.15384615384615385,1,0,First
83d1ce094e,2360,0.18461538461538463,0,4,Fifth
865f0564f0,4660,0.23076923076923078,0,4,Fifth
88e883e4ac,8670,0.12307692307692308,0,4,Fifth
8bad975c8b,4660,0.1076923076923077,0,4,Fifth
8bce52ac3f,2440,0.523076923076923,0,3,Fourth
8c3ab5ee39,2440,0.15384615384615385,0,3,Fourth
93f2f58d39,4660,0.2769230769230769,0,4,Fifth
944d3ee7a1,2360,0.5846153846153845,0,4,Fifth
96f6232bd5,8370,0.06153846153846154,0,4,Fifth
9afeba1937,8370,0.12307692307692308,0,4,Fifth
9e069e03b5,4140,0.3230769230769231,0,4,Fifth
a18e77b2b5,8670,0.18461538461538463,0,4,Fifth
a2cc0d6331,2360,0.26153846153846155,0,4,Fifth
a3c3abe35b,4660,0.2923076923076923,0,4,Fifth
a9133f424e,2360,0.12307692307692308,0,4,Fifth
ac2b930c62,4660,0.16923076923076924,0,4,Fifth
acd850c4f9,8670,0.1076923076923077,0,4,Fifth
ad81079245,8670,0.2,0,4,Fifth
adc4193d32,4660,0.15384615384615385,0,4,Fifth
ae82d9af3a,4660,0.2923076923076923,0,4,Fifth
ae9197a045,8670,0.24615384615384617,0,4,Fifth
af0c84c576,4660,0.09230769230769231,0,4,Fifth
b0ff6e25a7,4660,0.23076923076923078,0,4,Fifth
b2cd29ed74,0000,0.09230769230769231,0,4,Fifth
b332ab194b,4660,0.09230769230769231,0,4,Fifth
b595d5481a,2440,0.24615384615384617,0,3,Fourth
b700742037,8670,0.2,0,4,Fifth
b8e87f0410,8670,0.24615384615384617,0,4,Fifth
c0b8cafada,4660,0.13846153846153847,0,4,Fifth
c6af18ce72,8670,0.16923076923076924,0,4,Fifth
d1052c5edf,4660,0.09230769230769231,0,4,Fifth
d3bd1461f6,2360,0.046153846153846156,0,4,Fifth
d42076e095,4660,0.15384615384615385,0,4,Fifth
d65d51945f,2360,0.23076923076923078,0,4,Fifth
e06da8b859,2360,0.13846153846153847,0,4,Fifth
e31dca0037,8670,0.43076923076923085,0,4,Fifth
e8efab9e35,4660,0.2769230769230769,0,4,Fifth
e90116f08f,2360,0.13846153846153847,0,4,Fifth
ea55c0526b,2360,0.1076923076923077,0,4,Fifth
f220369521,4660,0.35384615384615387,0,4,Fifth
f82adae170,4660,0.26153846153846155,0,4,Fifth
f92ed1a3db,2360,0.09230769230769231,0,4,Fifth
fd08b46080,8670,0.3230769230769231,0,4,Fifth
fdd6746945,8670,0.4923076923076924,0,4,Fifth
fe0f74d8c7,8670,0.09230769230769231,0,4,Fifth
fefc143cbd,8370,0.2,0,4,Fifth
bd578b0413,8670,0.3230769230769231,1,0,First
ea1e39408f,8670,0.30769230769230776,1,0,First
3ba8048577,2360,0.2923076923076923,1,2,Third
9b8ce83c5f,2360,0.15384615384615385,1,2,Third
be4c5b8f23,8670,0.15384615384615385,1,0,First
03d96876b8,2360,0.13846153846153847,1,2,Third
75aa2aeadb,2360,0.18461538461538463,1,2,Third
bf7d3dacde,4660,0.39999999999999997,1,1,Second
d0a12e5893,0000,0.13846153846153847,1,2,Third
d2695532b5,4660,0.15384615384615385,1,1,Second
60e31321c2,2360,0.09230769230769231,1,2,Third
acef606622,2360,0.09230769230769231,1,2,Third
cd68c473cc,2360,0.24615384615384617,1,2,Third
e34ac58e35,4660,0.26153846153846155,1,1,Second
f090fc0aa9,8670,0.12307692307692308,1,0,First
fcd66e5e63,8670,0.38461538461538464,1,0,First
461d8b1865,4660,0.1076923076923077,1,1,Second
a3e06b3aa9,4660,0.15384615384615385,1,1,Second
a5d2318049,2360,0.18461538461538463,1,2,Third
e224c6bf31,8670,0.12307692307692308,1,0,First
156d32a6c7,8670,0.1076923076923077,1,0,First
1a022829f2,2360,0.1076923076923077,1,2,Third
39d967fc4c,8670,0.1076923076923077,1,0,First
862a2dceff,8670,0.47692307692307695,1,0,First
9ef07645d2,2360,0.13846153846153847,1,2,Third
6dfdf625fa,2360,0.4461538461538462,1,2,Third
ef5e25d6e1,2360,0.03076923076923077,1,2,Third
415d186d52,2360,0.15384615384615385,1,2,Third
564a555d3c,2360,0.43076923076923085,1,2,Third
78abfd5ab9,4140,0.12307692307692308,1,2,Third
d75a31291c,4660,0.18461538461538463,1,1,Second
e2b6ef13c1,4660,0.16923076923076924,1,1,Second
f4db5ec9ec,2360,0.1076923076923077,1,2,Third
31696f683c,4660,0.13846153846153847,1,1,Second
39905f70ff,8670,0.13846153846153847,1,0,First
5010d6000b,8670,0.09230769230769231,1,0,First
f1d740909d,8670,0.09230769230769231,1,0,First
11928a3f57,2360,0.2,1,2,Third
5352d1f934,4660,0.15384615384615385,1,1,Second
ab9a732539,4660,0.18461538461538463,1,1,Second
02181a59ea,4660,0.2923076923076923,1,1,Second
78d19d52d6,4660,0.18461538461538463,1,1,Second
855764b22c,2360,0.1076923076923077,1,2,Third
d1fac73330,4140,0.015384615384615385,1,2,Third
f6a6bd3a5a,4660,0.03076923076923077,1,1,Second
11b833a58c,4660,0.12307692307692308,1,1,Second
30b3fea92d,8670,0.18461538461538463,1,0,First
402370ff4e,8670,0.09230769230769231,1,0,First
7de4aec12c,4660,0.12307692307692308,1,1,Second
b6a93b59e1,8670,0.13846153846153847,1,0,First
d53f58550e,4660,0.2,1,1,Second
dec71b2a41,2360,0.12307692307692308,1,2,Third
06d5201f14,2360,0.13846153846153847,1,2,Third
1352de1e52,4660,0.07692307692307693,1,1,Second
a80af83b54,8670,0.2769230769230769,1,0,First
3aba0db434,4660,0.16923076923076924,1,1,Second
f31785193e,8670,0.16923076923076924,1,0,First
09004fbd23,4660,0.13846153846153847,1,1,Second
422a214d59,8670,0.38461538461538464,1,0,First
78da921d40,8370,0.09230769230769231,1,2,Third
bc352c2e10,8670,0.12307692307692308,1,0,First
ed55e1318a,2360,0.07692307692307693,1,2,Third
02eb9d673f,2360,0.2,1,2,Third
2b90bee380,4660,0.24615384615384617,1,1,Second
3720531fac,2360,0.06153846153846154,1,2,Third
469572b726,8670,0.2769230769230769,1,0,First
62e898ce2b,4660,0.15384615384615385,1,1,Second
6940dd3ccf,8670,0.15384615384615385,1,0,First
881fea59c1,8670,0.1076923076923077,1,0,First
cfd1c3bb16,8670,0.2153846153846154,1,0,First
e51217eee7,8670,0.09230769230769231,1,0,First
070eaf3492,4660,0.12307692307692308,1,1,Second
3308cdbdcb,4660,0.13846153846153847,1,1,Second
45c165f73f,8670,0.2923076923076923,1,0,First
49c4c1ac8b,8670,0.13846153846153847,1,0,First
7a5d2d3a5b,8370,0.2769230769230769,1,0,First
88eca27a7d,8670,0.43076923076923085,1,0,First
b1ab330861,4660,0.16923076923076924,1,1,Second
080098c694,4660,0.26153846153846155,0,4,Fifth
0de5636737,8670,0.1076923076923077,0,4,Fifth
2290338d98,2440,0.26153846153846155,0,3,Fourth
22cf08ac7b,8670,0.07692307692307693,0,4,Fifth
27bd701f87,4660,0.12307692307692308,0,4,Fifth
29eb4fb7b7,4660,0.3230769230769231,0,4,Fifth
2dbdabd85a,8670,0.09230769230769231,0,4,Fifth
302bfc6c28,4660,0.2153846153846154,0,4,Fifth
345b9c4f9a,8670,0.046153846153846156,0,4,Fifth
39d85398b1,2360,0.16923076923076924,0,4,Fifth
3f2020294b,4140,0.07692307692307693,0,4,Fifth
42a447fb63,4140,0.24615384615384617,0,4,Fifth
43081db57a,8370,0.5076923076923077,0,4,Fifth
485399b372,2360,0.2,0,4,Fifth
53f7346191,4660,0.23076923076923078,0,4,Fifth
58ae593ec1,8670,0.16923076923076924,0,4,Fifth
59599aed85,2360,0.06153846153846154,0,4,Fifth
5adad7ce61,2360,0.09230769230769231,0,4,Fifth
5c70c44a32,4660,0.38461538461538464,0,4,Fifth
5e2dec909b,2440,0.2,0,3,Fourth
668a7eec1e,8670,0.2,0,4,Fifth
6c689fcdd1,2440,0.26153846153846155,0,3,Fourth
6e7b806630,4140,0.2769230769230769,0,4,Fifth
730828649c,2360,0.2923076923076923,0,4,Fifth
74d5644a6b,4660,0.09230769230769231,0,4,Fifth
78abec953e,8670,0.3384615384615384,0,4,Fifth
7e7b936722,8670,0.24615384615384617,0,4,Fifth
7f066fabbd,8670,0.2153846153846154,0,4,Fifth
81d6a5451c,4660,0.2769230769230769,0,4,Fifth
8345b61da4,8670,0.15384615384615385,0,4,Fifth
83dcca018d,8670,0.12307692307692308,0,4,Fifth
8b8cef1e4e,4660,0.2153846153846154,0,4,Fifth
a1059b96f7,4660,0.16923076923076924,0,4,Fifth
a4fc2a53ab,2440,0.06153846153846154,0,3,Fourth
a82050875f,2360,0.1076923076923077,0,4,Fifth
ae53b82685,2360,0.18461538461538463,0,4,Fifth
af0fcbed6d,2360,0.18461538461538463,0,4,Fifth
b11b56a0ee,2360,0.09230769230769231,0,4,Fifth
b2e88d6562,8670,0.30769230769230776,0,4,Fifth
b45714eeed,2360,0.1076923076923077,0,4,Fifth
b8a94ca556,2360,0.23076923076923078,0,4,Fifth
bbbc208f8e,4660,0.2,0,4,Fifth
c58957f691,4660,0.23076923076923078,0,4,Fifth
d3bc906d5a,4660,0.07692307692307693,0,4,Fifth
d5ab1b2243,8670,0.13846153846153847,0,4,Fifth
d64b116179,8670,0.06153846153846154,0,4,Fifth
d7ef82c8f1,8370,0.07692307692307693,0,4,Fifth
e9184b0588,4660,0.03076923076923077,0,4,Fifth
eed5e305b5,8370,0.26153846153846155,0,4,Fifth
f198b3e019,8670,0.26153846153846155,0,4,Fifth
f1b6e2e32e,8670,0.3384615384615384,0,4,Fifth
f201d60107,8670,0.2153846153846154,0,4,Fifth
f7ce70afd8,4660,0.18461538461538463,0,4,Fifth
f823122811,4660,0.16923076923076924,0,4,Fifth
f8bc19b74b,8670,0.6461538461538461,0,4,Fifth
faa6463c66,8670,0.06153846153846154,0,4,Fifth
fb41d14b2d,2360,0.4153846153846154,0,4,Fifth
fd87cbfb9f,2360,0.4461538461538462,0,4,Fifth
0ec407e218,4660,0.15384615384615385,1,1,Second
1736b0327e,4140,0.23076923076923078,1,0,First
3ec4caa751,8670,0.16923076923076924,1,0,First
590a8e72f1,2360,0.13846153846153847,1,2,Third
b2a21d995f,8670,0.09230769230769231,1,0,First
55c4745792,8670,0.18461538461538463,1,0,First
f6b281cc14,2360,0.523076923076923,1,2,Third
0837048f3e,2360,0.12307692307692308,1,2,Third
64fc835ff2,4660,0.09230769230769231,1,1,Second
040ed60401,8670,0.24615384615384617,1,0,First
532171271a,4660,0.06153846153846154,1,1,Second
84c7f45cad,4660,0.09230769230769231,1,1,Second
269fe1e993,8670,0.4153846153846154,1,0,First
8682ffb491,4660,0.16923076923076924,1,1,Second
5e14930c09,4660,0.35384615384615387,1,1,Second
b6ff0f6ea7,4660,0.2,1,1,Second
87d047d912,2360,0.5076923076923077,1,2,Third
d62739dd34,8370,0.13846153846153847,1,2,Third
d88e6239ba,2360,0.16923076923076924,1,2,Third
88c60c0574,8670,0.24615384615384617,1,0,First
00a9c917d9,4660,0.18461538461538463,1,1,Second
59947c9035,0000,0.15384615384615385,1,2,Third
7ed560349b,4660,0.1076923076923077,1,1,Second
8bb14b13ec,4660,0.16923076923076924,1,1,Second
56942ab9d8,4660,0.046153846153846156,1,1,Second
a766318640,2360,0.16923076923076924,1,2,Third
1ab67a4a28,8670,0.07692307692307693,1,0,First
0b6b5d8e69,8670,0.12307692307692308,1,0,First
0fe3bf7abc,8670,0.3692307692307693,1,0,First
9b285af427,8670,0.07692307692307693,1,0,First
9fc47a304a,4660,0.18461538461538463,1,1,Second
d681ed4ff9,8670,0.09230769230769231,1,0,First
dab0f33452,4140,0.30769230769230776,1,0,First
0376e6f73e,8670,0.2923076923076923,1,0,First
3fb95d3e27,4140,0.07692307692307693,1,2,Third
297851e08e,8670,0.6923076923076923,1,0,First
fb674d1f7c,8670,0.03076923076923077,1,0,First
f1578f4c8b,8670,0.1076923076923077,1,0,First
1e1b91bef7,4660,0.09230769230769231,1,1,Second
8dcc73fd13,2360,0.15384615384615385,1,2,Third
8f8da6919d,4660,0.13846153846153847,1,1,Second
eba0576aab,4660,0.13846153846153847,1,1,Second
3b7d3521bf,8670,0.3230769230769231,1,0,First
49f6b316e7,4660,0.43076923076923085,1,1,Second
a554a0a0c5,4660,0.23076923076923078,1,1,Second
dc005d1304,2360,0.24615384615384617,1,2,Third
f2f1e57691,4660,0.06153846153846154,1,1,Second
e1a01ae1f9,2360,0.1076923076923077,1,2,Third
e979c04dc6,2490,0.046153846153846156,1,2,Third
02aa2e4bba,8670,0.2,0,4,Fifth
0860199b18,4660,0.12307692307692308,0,4,Fifth
0ded6e739d,2440,0.18461538461538463,0,3,Fourth
12ebaada29,2360,0.26153846153846155,0,4,Fifth
1619b02a71,8670,0.15384615384615385,0,4,Fifth
1688f48abe,2440,0.12307692307692308,0,3,Fourth
1a107c20fb,4660,0.23076923076923078,0,4,Fifth
1e359dee5c,4660,0.13846153846153847,0,4,Fifth
2600115230,8670,0.18461538461538463,0,4,Fifth
26f3813f64,8670,0.2769230769230769,0,4,Fifth
273682dd03,8670,0.12307692307692308,1,0,First
2fc943438f,2360,0.2,0,4,Fifth
31ec0ce2c9,4660,0.38461538461538464,0,4,Fifth
32d78bff08,4660,0.13846153846153847,0,4,Fifth
3aa1b013a0,2360,0.15384615384615385,0,4,Fifth
3cf1ec5b22,4660,0.07692307692307693,0,4,Fifth
42adc785b2,8670,0.12307692307692308,0,4,Fifth
450844616c,8670,0.12307692307692308,0,4,Fifth
46a0590078,2440,0.2,0,3,Fourth
4801f6aab3,2440,0.2923076923076923,0,3,Fourth
582838e556,8670,0.0,0,4,Fifth
5f644c871c,8670,0.1076923076923077,0,4,Fifth
61356830fc,8670,0.09230769230769231,0,4,Fifth
6a2e97d0b5,2360,0.2,0,4,Fifth
6a6956cb02,4660,0.1076923076923077,0,4,Fifth
6a6d443326,8370,0.046153846153846156,0,4,Fifth
6baead2dbc,2360,0.2153846153846154,0,4,Fifth
6cb5697dc5,8670,0.09230769230769231,0,4,Fifth
6d58ac43a0,8670,0.3384615384615384,0,4,Fifth
6f6c06be5f,4660,0.35384615384615387,0,4,Fifth
73a7533dc6,8670,0.16923076923076924,0,4,Fifth
7720fac6b1,2360,0.2923076923076923,0,4,Fifth
7c539d1c0a,8370,0.07692307692307693,0,4,Fifth
803fa6d2bc,4140,0.2769230769230769,0,4,Fifth
82b91cb219,4660,0.07692307692307693,0,4,Fifth
85a08f8fac,4660,0.09230769230769231,0,4,Fifth
8bda76f660,8670,0.16923076923076924,0,4,Fifth
8ceee84150,4660,0.2923076923076923,0,4,Fifth
934364b223,2360,0.2153846153846154,0,4,Fifth
93f0e935a5,8670,0.26153846153846155,0,4,Fifth
9e8c3640a4,8670,0.4153846153846154,0,4,Fifth
9f5515f03b,4660,0.1076923076923077,0,4,Fifth
a72a2722d0,4660,0.2153846153846154,0,4,Fifth
a8269e6df2,8370,0.15384615384615385,0,4,Fifth
aa61b9f7f2,2490,0.1076923076923077,0,4,Fifth
aa786e4761,2360,0.12307692307692308,0,4,Fifth
afdfdc07f3,4660,0.046153846153846156,0,4,Fifth
b5a9446037,8670,0.2,1,0,First
b81e613916,8670,0.12307692307692308,0,4,Fifth
b91c48cfdb,2360,0.3692307692307693,0,4,Fifth
bba769773b,8670,0.18461538461538463,0,4,Fifth
c42c54c716,8670,0.2153846153846154,0,4,Fifth
c97c264558,2360,0.13846153846153847,0,4,Fifth
cc2acf48f9,8670,0.18461538461538463,0,4,Fifth
ce06d6e90f,8670,0.16923076923076924,0,4,Fifth
d360b84ff1,8670,0.16923076923076924,0,4,Fifth
d373162941,2360,0.2,0,4,Fifth
da9857173a,8670,0.13846153846153847,0,4,Fifth
daf1e0699c,8670,0.2,0,4,Fifth
e77b764570,8670,0.3692307692307693,0,4,Fifth
e8522b0d8e,2360,0.24615384615384617,0,4,Fifth
ea8acf4b62,8670,0.24615384615384617,0,4,Fifth
f6febfb72d,2440,0.09230769230769231,0,3,Fourth
f8b8d9bb74,4660,0.015384615384615385,0,4,Fifth
ce99d1b87c,2360,0.35384615384615387,1,2,Third
55755c3763,8670,0.2153846153846154,1,0,First
8b7718eb75,8670,0.16923076923076924,1,0,First
97047cde14,8670,0.09230769230769231,1,0,First
c4979037a2,8670,0.16923076923076924,1,0,First
a30ed0ccc8,2360,0.18461538461538463,1,2,Third
05e90ff93d,4660,0.35384615384615387,1,1,Second
b7ee74cc62,8670,0.3692307692307693,1,0,First
ffa271ffd3,4660,0.13846153846153847,1,1,Second
6dc5cdad6b,8670,0.30769230769230776,1,0,First
a4edd4cc84,8370,0.3230769230769231,1,0,First
cdb43f73b6,4140,0.2153846153846154,1,0,First
28bec6396f,8670,0.15384615384615385,1,0,First
541c01bb93,4660,0.23076923076923078,1,1,Second
1e205681df,8670,0.2,1,0,First
c1422df502,8670,0.24615384615384617,1,0,First
cdacb1d01b,4660,0.06153846153846154,1,1,Second
19c07c9957,4660,0.16923076923076924,1,1,Second
aaa9aba052,8670,0.13846153846153847,1,0,First
cac2e43001,8670,0.3230769230769231,1,0,First
d73744e861,4660,0.3384615384615384,1,1,Second
d904a95a8a,8670,0.26153846153846155,1,0,First
416c56c19a,2360,0.13846153846153847,1,2,Third
a282a444d2,4660,0.2769230769230769,1,1,Second
4df1a98383,2360,0.2153846153846154,1,2,Third
3fccfdda90,4660,0.2153846153846154,1,1,Second
93bb10143d,2360,0.3230769230769231,1,2,Third
3debf6e8c2,4660,0.38461538461538464,1,1,Second
651b92d72c,4660,0.12307692307692308,1,1,Second
78dafd32d6,4660,0.24615384615384617,1,1,Second
7bbb58a98c,2360,0.12307692307692308,1,2,Third
a5a4ad6a7d,2360,0.35384615384615387,1,2,Third
bbbf80946f,8670,0.35384615384615387,1,0,First
d245e20bfc,2360,0.2923076923076923,1,2,Third
ddf94e579f,2360,0.2769230769230769,1,2,Third
22b09bd2f8,2360,0.35384615384615387,1,2,Third
2414a30c74,2360,0.26153846153846155,1,2,Third
3bdcd33b77,4660,0.09230769230769231,1,1,Second
44be642b3a,2360,0.1076923076923077,1,2,Third
bfa4373541,4660,0.15384615384615385,1,1,Second
ce764ea90e,2360,0.5692307692307692,1,2,Third
0f76a4fc36,4660,0.6153846153846154,1,1,Second
7af3355241,2360,0.13846153846153847,1,2,Third
f544bdd595,4660,0.06153846153846154,1,1,Second
0d7803ad0f,4660,0.2153846153846154,1,1,Second
48202b852b,4660,0.06153846153846154,1,1,Second
4de3045a30,8670,0.24615384615384617,1,0,First
4fe69bc5cc,4660,0.26153846153846155,1,1,Second
6d2f2b1179,8670,0.38461538461538464,1,0,First
6d4bd6a66d,2360,0.13846153846153847,1,2,Third
9459ad8edb,4660,0.2769230769230769,1,1,Second
e4e345adad,8670,0.26153846153846155,1,0,First
6772bdc681,2360,0.18461538461538463,1,2,Third
01201c40ec,8670,0.09230769230769231,0,4,Fifth
0408c0520d,4660,0.2,0,4,Fifth
0b1f4d7f86,4660,0.13846153846153847,0,4,Fifth
0c4ef1b3ba,4660,0.4153846153846154,0,4,Fifth
0d21aacccc,8670,0.2769230769230769,0,4,Fifth
135422491a,8670,0.35384615384615387,0,4,Fifth
158177904e,8670,0.18461538461538463,0,4,Fifth
1799de1565,8370,0.23076923076923078,0,4,Fifth
18ead0449a,4660,0.07692307692307693,0,4,Fifth
1ab6915fe4,8670,0.26153846153846155,0,4,Fifth
1cd8f37643,8670,0.16923076923076924,0,4,Fifth
1d9873eca0,4660,0.13846153846153847,0,4,Fifth
1e5761720d,8670,0.15384615384615385,0,4,Fifth
274fbb771b,2360,0.1076923076923077,0,4,Fifth
29f8b22ef2,8670,0.3692307692307693,0,4,Fifth
2b77f8503a,4660,0.39999999999999997,0,4,Fifth
2cd48b2b50,4660,0.2,0,4,Fifth
312c50abcd,8670,0.3384615384615384,0,4,Fifth
33310254c1,4660,0.09230769230769231,0,4,Fifth
3892f1fe6b,4140,0.07692307692307693,0,4,Fifth
3c1a0dfa93,4660,0.26153846153846155,0,4,Fifth
3d9fc01861,2440,0.16923076923076924,0,3,Fourth
46763c2e37,2360,0.2153846153846154,0,4,Fifth
4f950edb7a,4660,0.26153846153846155,0,4,Fifth
51bdf2bdea,8670,0.15384615384615385,0,4,Fifth
521eca78ab,8670,0.2923076923076923,0,4,Fifth
52294cd483,2440,0.015384615384615385,0,3,Fourth
5c6689b540,8670,0.2,0,4,Fifth
6bbb32a193,2440,0.2,0,3,Fourth
6c8288c2b2,8670,0.12307692307692308,0,4,Fifth
7f79e06d71,2360,0.15384615384615385,0,4,Fifth
8753c94c4d,8670,0.12307692307692308,0,4,Fifth
